Должность,Компания,Доход,Адрес,Ссылка 
['Middle/Senior Python-разработчик в команду Добычи данных', '2ГИС', 'Не указана', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/66064403?from=vacancy_search_list&query=python']
['NLP - Разработчик', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69986728?from=vacancy_search_list&query=python']
['Data Analyst (DA)/Data Engineer(DE)', 'Сбер. Agile', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72297427?from=vacancy_search_list&query=python']
['Data engineer (ML)', 'Bell Integrator', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73145059?from=vacancy_search_list&query=python']
['Data Engineer', 'Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73173331?from=vacancy_search_list&query=python']
['Erlang разработчик', 'UserGate', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72647685?from=vacancy_search_list&query=python']
['DevOps инженер', 'IT-hunters', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72786877?from=vacancy_search_list&query=python']
['Senior Python Developer (Extranet Team)', 'Emerging Travel Group (Ostrovok.ru', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70029182?from=vacancy_search_list&query=python']
['Deep Learning Engineer (Маруся)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/44531061?from=vacancy_search_list&query=python']
['Data-analyst (Кипр)', 'Employcity', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72748736?from=vacancy_search_list&query=python']
['Python Middle+ Developer', 'Itransition', 'Не указана', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/71677762?from=vacancy_search_list&query=python']
['Data Engineer', 'Банк Открытие', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71568760?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования (backend)', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72817693?from=vacancy_search_list&query=python']
['Data Engineer в команду «Сеть Продаж»', 'Сбер. Data Science', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70417491?from=vacancy_search_list&query=python']
['Middle / Senior Python developer', 'ScienceSoft', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/72469004?from=vacancy_search_list&query=python']
['Middle-Senior NLP Engineer', 'Институт искусственного интеллекта AIRI', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72109672?from=vacancy_search_list&query=python']
['Ведущий разработчик системы мониторинга оборудования (Java/Python/Aggregate)', 'ООО Транснефтьэнерго', 'до 183 429 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72398000?from=vacancy_search_list&query=python']
['Senior QA/SDET (Python)', 'КРОК', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71715720?from=vacancy_search_list&query=python']
['Senior (Middle) Deep / Machine Learning - engineer/Разработчик нейросетевых алгоритмов', 'АО Российские космические системы', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72759173?from=vacancy_search_list&query=python']
['Data Scientist', 'INSITECH Development', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70895577?from=vacancy_search_list&query=python']
['Python Developer Центр HR TECH (Проект Сеть Профессиональных Сообществ)', 'АО Гринатом', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72683995?from=vacancy_search_list&query=python']
['Research Developer (Performance Analysis)', 'Лаборатория Касперского', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/66813812?from=vacancy_search_list&query=python']
['DevOps инженер (ML)', 'ПАО «Газпром нефть»', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71994286?from=vacancy_search_list&query=python']
['Разработчик ML', 'АО АСТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71810586?from=vacancy_search_list&query=python']
['Data Engineer', 'ПАО Первая Грузовая Компания', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70848827?from=vacancy_search_list&query=python']
['Senior Python Developer', 'ИП Пигуль П.Ю.', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/72336901?from=vacancy_search_list&query=python']
['Middle Python Developer в команду Data Catalog', 'Cloud', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71902627?from=vacancy_search_list&query=python']
['Data Engineer (+MLops)', 'ТОО УМНЫЕ ГОРОДА', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72086048?from=vacancy_search_list&query=python']
['Разработчик ПО', 'ООО Прогматик Лаб', 'от 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/46648891?from=vacancy_search_list&query=python']
['Data инженер', 'QIWI', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71885688?from=vacancy_search_list&query=python']
['Data инженер (ML)', 'Bell Integrator', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72176810?from=vacancy_search_list&query=python']
['Quantitative analyst/Quant/Количественный аналитик', 'Храмцова Полина', 'от 3 500 USD', 'Москва', 'https://ryazan.hh.ru/vacancy/72020430?from=vacancy_search_list&query=python']
['Руководитель команды разработки / Team Lead Python', 'МАГНИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72120531?from=vacancy_search_list&query=python']
['Инженер-аналитик (Analyst)', 'TGT', 'Не указана', 'Казань', 'https://ryazan.hh.ru/vacancy/71885310?from=vacancy_search_list&query=python']
['Data engineer', 'Яндекс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72320921?from=vacancy_search_list&query=python']
['Разработчик NLP', 'ПАО «Газпром нефть»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72050820?from=vacancy_search_list&query=python']
['Middle/Senior QA Engineer (Python', 'Auriga', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72530749?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71940049?from=vacancy_search_list&query=python']
['Data Engineer (ETL + ML)', 'ООО Ибс Инфинисофт', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72141952?from=vacancy_search_list&query=python']
['Data engineer', 'МАГНИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72543181?from=vacancy_search_list&query=python']
['Инженер DevOps', 'АО «Полиметалл»', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69726115?from=vacancy_search_list&query=python']
['Middle/Senior Python Developer (Platform Virtualization)', 'Cloud', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71226025?from=vacancy_search_list&query=python']
['Lead Data Scientist (Разработчик AI/ML)', 'АО Промышленные инновации', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72285658?from=vacancy_search_list&query=python']
['Data scientist (Computer Vision)', 'Сбер. Data Science', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72221358?from=vacancy_search_list&query=python']
['Python front-end разработчик', 'SAPRUN', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71026285?from=vacancy_search_list&query=python']
['Golang/Python developer (remote)', 'WILDBERRIES', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72126192?from=vacancy_search_list&query=python']
['Python разработчик', 'ПАО МегаФон', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72352749?from=vacancy_search_list&query=python']
['Программист-аналитик', 'TECCOD', '50 000 – 60 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72394853?from=vacancy_search_list&query=python']
['Backend-разработчик', 'МП Лаб', '80 000 – 120 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72577289?from=vacancy_search_list&query=python']
['Python-Django Разработчик', 'Aydarv.PRO', 'от 50 000 руб.', 'Казань', 'https://ryazan.hh.ru/vacancy/72493176?from=vacancy_search_list&query=python']
['Junior Python-разработчик', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72230405?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО Минт Паблишинг', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72258974?from=vacancy_search_list&query=python']
['Удаленный стажер-аналитик (computer vision)', 'MindSet', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72204892?from=vacancy_search_list&query=python']
['Data scientist', '585', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71484836?from=vacancy_search_list&query=python']
['Аналитик SQL', 'ЛУКОЙЛ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72398044?from=vacancy_search_list&query=python']
['Python Backend Developer (Django)', 'ООО Ришат', 'от 50 000 руб.', 'Иннополис', 'https://ryazan.hh.ru/vacancy/72431821?from=vacancy_search_list&query=python']
['ML engineer', 'Gameram', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/68579036?from=vacancy_search_list&query=python']
['Стажер нагрузочного тестирования', 'ООО Антара', '40 000 – 50 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72210776?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО Интеллектуальные социальные системы', '180 000 – 230 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/70765836?from=vacancy_search_list&query=python']
['Data engineer (направление предиктивной аналитики)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71083302?from=vacancy_search_list&query=python']
['Аналитик-разработчик в команду технологий безопасности Такси', 'Яндекс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71410810?from=vacancy_search_list&query=python']
['Математик / программист / data scientist', 'ООО Доверие Недвижимость', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72893549?from=vacancy_search_list&query=python']
['ML Исследователь/младший научный сотрудник в группу Биоинформатика', 'Институт искусственного интеллекта AIRI', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72109635?from=vacancy_search_list&query=python']
['Разработчик', 'ВкусВилл. Офис', '100 000 – 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72764547?from=vacancy_search_list&query=python']
['Стажёр Data Scientist', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72460129?from=vacancy_search_list&query=python']
['Django developer', 'Нидодин Александр', 'от 60 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72275858?from=vacancy_search_list&query=python']
